InitialEnergy|Mean|Sigma|Binning
300|263.48668|1.7832766|115.0
250|240.75642|1.0916277|115.0
200|196.16248|0.76470531|115.0
150|147.46592|0.5517158|115.0
120|118.95388|0.10672426|115.0
100|99.493724|0.357283061|95.0
80|79.792144|0.326518754|90.0
50|49.968226|0.1751|90.0
20|19.999186|0.12020958005|30.0
